Venue,Capacity,Genre,Address,Phone,Email,Website
Cobra Lounge,300,"Alternative, Rock, Metal","235 N ASHLAND AVE, CHICAGO, IL",(312) 226-6300,,https://cobralounge.com/submit/
The Butlington,100,"Folk, Punk, Alternative, R&B","3425 W. Fullerton Ave. Chicago, IL 60647",,[email],https://www.theburlingtonbar.com/contact-us
Sleeping Village,300,"R&B, Soul, Rock, Metal, Alternative","3734 W. Belmont Avenue Chicago, IL 60618",(773) 654-3971,[email],https://sleeping-village.com/contact-us/
Cole's Bar,99,"Jazz, Metal, Punk, Indie","2338 N. Milwaukee Avenue, Chicago, IL 60647",,[email],https://colesbarchicago.com/booking-info/
Martyrs',320,"Acoustic, Alternative, Blues, Folk, Indie, Jazz","3855 N. Lincoln Avenue, Chicago, IL 60613",(773) 404-9494,[email] ,https://martyrslive.com/contactus#booking
Bottom Lounge,700,"Electonic, Blues, Folk, Indie, Rock","1375 W. Lake Street, Chicago, IL 60607",(312) 666-6775,[email],https://bottomlounge.com/contact/
Beat Kitchen,275,All,"2100 W. Belmont Avenue, Chicago, IL 60618",(773) 281-4444,[email],https://beatkitchen.com/contact/
Chop Shop,400,All,"2033 W. North Avenue, Chicago, IL 60647",773-537-4440,[email],https://www.chopshopchi.com/contact/index.html
Liar's Club,100,"Metal, Punk, Rock","1665 W. Fullerton Avenue, Chicago, IL 60614",,,https://www.liarsclubstore.com/
Constellation,150,"Country, Electronic, Rock, Jazz","3111 N. Western Avenue, Chicago, IL 60618",,http://instagram.com/constellationchicago,https://constellation-chicago.com/
The Promontory,500,All,"5311 S. Lake Park Avenue, Chicago, IL 60615",(312) 801-2100,[email],https://www.promontorychicago.com/
FitzGerald's,400,"Folk, Blues, Jazz, Rock","6615 W. Roosevelt Road, Berwyn, IL 60402",(708) 788-2118,[email] ,https://www.fitzgeraldsnightclub.com/contact/
Elastic Arts,120,"Experimental, Rock, Lo-fi","3429 W. Diversey Avenue #208, Chicago, IL 60647",(773) 772-3616,https://elasticarts.org/contact,https://elasticarts.org/
Hungry Brain,180,All,"2319 W. Belmont Avenue, Chicago, IL 60618",,[email],
Reed's Local,200,"Garage, Rock, Alternative","3017 W. Belmont Avenue, Chicago, IL 60618",(872) 806-0520,[email],https://reedslocal.com/contact/
,,,,,,
Venue,Capacity,Genre,Address,Phone,Email,Website
Alhambra Palace,1200,"Middle Eastern & world music (with belly dancing) (CHICAGO, GET READY TO BE BLOWN AWAY! Join us ... - Instagram)","1240 W Randolph St, Chicago, IL 60607",(312) 666-9555,,alhambrapalacechicago.com
Andy’s Jazz Club,144,Jazz,"11 E. Hubbard St, Chicago, IL 60611",(312) 642-6805,[email],https://andysjazzclub.com/
Avondale Music Hall,350,All genres (mid-size concert venue) (Avondale Music Hall - UrbanMatter),"3336 N Milwaukee Ave, Chicago, IL 60641",(708) 669-7380,,(FB: AvondaleMusicHall)
Beauty Bar,350,"Dance parties (80s, hip-hop, soul, etc.) (Beauty Bar - Chicago - 16 on Center)","1444 W Chicago Ave, Chicago, IL 60642",,,"https://www.bizbash.com/venue-directory/bars-nightclubs-lounges/bars-lounges/venue/13420263/beauty-bar-chicago#:~:text=Beauty%20Bar%20Chicago%20,com%2C%20Phone%3A%203122268828"
Beverly Arts Center,400,"Variety (concerts, theater, dance) (Beverly Arts Center - Chicago Gay Men's Chorus)","2407 W 111th St, Chicago, IL 60655",[phone],[email] (Contact Us - Beverly Arts Center),thebeverlyartscenter.com
Blue Chicago,100,Blues,"536 N. Clark St, Chicago, IL 60654",(312) 661-0100,,https://bluechicago.com/
Bottom Lounge,700,"Rock, alternative","1375 W. Lake St, Chicago, IL 60607",(312) 666-6775,,https://bottomlounge.com/
Bub City,250,Live country music (bar/restaurant) (Bub City Chicago),"435 N Clark St, Chicago, IL 60654",(312) 610-4200,,bub-city.com/chicago
Buddy Guy’s Legends,500,Blues,"700 S. Wabash Ave, Chicago, IL 60605",(312) 427-1190,[email],https://buddyguy.com/
Café Mustache,100,"All genres (local indie, jazz, etc.) (Cafe Mustache, Chicago, IL - Booking Information & Music Venue ...)","2313 N Milwaukee Ave, Chicago, IL 60647",(773) 687-9063,[email] (Cafe Mustache (@cafe_mustache) • Instagram photos and videos),(FB: CafeMustache)
Carol’s Pub,200,"Honky-tonk & country (live music nightly) (Carol's Pub - Live Music, Drinks & Legendary Chicago Dive Bar)","4659 N Clark St, Chicago, IL 60640",(773) 754-8000,[email] (contact - Carol's Pub - Live Entertainment & Upcoming Shows),carolspub.com
Chicago Cultural Center,700,"Various (classical, jazz, blues)","78 E. Washington St, Chicago, IL 60602",(312) 744-3316,[email],https://chicago.gov/culturalcenter
Chicago Theatre,N/A,Various,"175 N. State St., Chicago, IL 60601",(312) 462-6300,,https://www.chicagotheatre.com/
Chop Shop / 1st Ward,450,"All genres (concerts & events space) (Chop Shop / 1st Ward, Chicago, IL - Booking Information & Music ...)","2033 W North Ave, Chicago, IL 60647",(773) 537-4440,,chopshopchi.com
City Winery Chicago,300,Various,"1200 W. Randolph St, Chicago, IL 60607",(312) 733-9463,[email],https://citywinery.com/chicago
Clara,119,Clara - Clara Chicago,"2027 W North Ave, Chicago, IL 60647",(773) 661-2182,,[email] ([Space rental
Cobra Lounge,300,"Rock, punk & metal (emerging acts) (The 90's Rock Revival is Alive and Well: Dazy & Lifeguard at Cobra ...) (Cobra Lounge: Bars in Cook County, Illinois (IL))","235 N Ashland Ave, Chicago, IL 60607",(312) 226-6300,,cobralounge.com
Cole’s Bar,99,"All genres (free local music & open mics) (Cole's Bar, Chicago, IL - Booking Information & Music Venue Reviews)","2338 N Milwaukee Ave, Chicago, IL 60647",,,"https://colesbarchicago.com/contact-and-faqs/#:~:text=FAQ%20,free%20every%20Wednesday%20Night"
Concord Music Hall,700,"Hip-hop, EDM, indie","2047 N. Milwaukee Ave, Chicago, IL 60647",(773) 417-0216,,https://concordmusichall.com/
Concord Music Hall,1500,"Multi-genre (hip-hop, rock, EDM, etc.)","2047 N Milwaukee Ave, Chicago, IL 60647",(773) 417-0216,,"https://concordmusichall.com/contact/#:~:text=2047%20N%20Milwaukee%20Ave%20Chicago%2C,please%20visit%20our%20info%20page"
Constellation,250,"Avant-jazz, improvised & experimental (About - Constellation Chicago)","3111 N Western Ave, Chicago, IL 60618",,[email],constellation-chicago.com
Copernicus Center,1800,Concerts & cultural events (varied genres) (About the Copernicus Center & Copernicus Foundation),"5216 W Lawrence Ave, Chicago, IL 60630",(773) 777-8898,[email] (Copernicus Center - BizBash),copernicuscenter.org
Cubby Bear,1000,"Rock, pop & sports-event bands (Cubby Bear - Chicago, IL - Party Venue - Eventective)","1059 W Addison St, Chicago, IL 60613",(773) 327-1662,[email] (IN-HOUSE SPECIALS - The Cubby Bear Chicago),cubbybear.com
Davenport’s Piano Bar & Cabaret,100,"Cabaret, piano standards & vocalists (Davenport's Piano Bar (@davenportspianobar) - Instagram)","1383 N Milwaukee Ave, Chicago, IL 60622",(773) 278-1830,,"https://www.davenportspianobar.com/contact#:~:text=773,in%20the%20Wicker%20Park%20area"
Dorian’s Through The Record Shop,100,"Funk, soul, jazz & DJ sets (cocktail lounge) ([dorian's","1939 W North Ave, Chicago, IL 60622",(773) 687-9824,,(not public)
Elastic Arts,80,"Free jazz, experimental & art music (About - Constellation Chicago) (Elastic Arts (@elasticarts) • Instagram photos and videos)","3429 W Diversey Ave #208, Chicago, IL 60647",(773) 772-3616,[email],elasticarts.org
Emporium Arcade Bar (Wicker Park),300,"Indie rock, DJ and pop-up shows (arcade bar)","1366 N Milwaukee Ave, Chicago, IL 60622",(773) 697-7922,,emporiumchicago.com
Empty Bottle,400,Indie rock,"1035 N. Western Ave, Chicago, IL 60622",(773) 276-3600,[email],https://emptybottle.com/
Epiphany Center for the Arts,900,All genres,"201 S. Ashland Ave, Chicago, IL 60607",(312) 421-4600,,https://epiphanychi.com/
Epiphany Center for the Arts,200,"Jazz, blues, soul & art performances","201 S Ashland Ave, Chicago, IL 60607",(312) 421-4600,[email],epiphanychi.com
Fulton Street Collective,100,"Jazz, improvisational & visual art events","1821 W Hubbard St # 207, Chicago, IL 60622",(773) 852-2481,[email],fultonstreetcollective.com
Gallery Cabaret,100,"Indie rock, open mics & comedy ([Gallery Cabaret","2020 N Oakley Ave, Chicago, IL 60647",(773) 489-5471 ,,[email] (CONTACT - Gallery Cabaret)
GMan Tavern,100,"Rock, punk & DJ nights (intimate bar venue)","3740 N Clark St, Chicago, IL 60613",(773) 549-2050,,gmantavern.com
Green Mill Cocktail Lounge,150,Jazz,"4802 N. Broadway Ave, Chicago, IL 60640",(773) 878-5552,[email],https://greenmilljazz.com/
Harold Washington Cultural Center,1000,"R&B, gospel, theater & community events","4701 S Martin Luther King Jr. Dr, Chicago, IL 60653",(773) 373-1900,,hwccchicago.org
Honky Tonk BBQ,100,"Rockabilly, blues & country (restaurant venue)","1800 S Racine Ave, Chicago, IL 60608",(312) 226-7427,,honkytonkbbqchicago.com
Hungry Brain,75,"Jazz, experimental & eclectic acts","2319 W Belmont Ave, Chicago, IL 60618",(773) 709-1401,[email],(FB: HungryBrainChicago)
Irish American Heritage Center,658,"The Chicago Neighborhood Development ...](https://map.lisc-cnda.org/2003/driehaus/beverly-arts-center/#:~:text=cnda,A%20dance))","4626 N Knox Ave, Chicago, IL 60630",(773) 282-7035,,[email]
Jazz Showcase,170,Jazz,"806 S. Plymouth Ct, Chicago, IL 60605",(312) 360-0234,[email],https://jazzshowcase.com/
Joe’s on Weed Street,700,"Country, rock & sports-event shows","940 W Weed St, Chicago, IL 60642",(312) 337-3486,[email],joesbar.com
Judson & Moore Distillery,250,"Americana, folk & indie (in distillery venue)","3057 N Rockwell St, Chicago, IL 60618",(773) 661-2485,[email],judsonandmoore.com
Kingston Mines,500,Blues,"2548 N. Halsted St, Chicago, IL 60614",(773) 544-5442,,https://kingstonmines.com/
Le Piano,50,"Jazz piano, vocalists & cabaret ([ABOUT","6970 N Glenwood Ave, Chicago, IL 60626",(773) 312-7288,,[email]
Lemon,75,"Jazz, blues & acoustic (cocktail bar venue) (Restaurant/bar with live acoustic music in Chicago - Reddit)","1600 W Grand Ave, Chicago, IL 60622",(312) 802-4412,,lemonchicago.net
Liar’s Club,100,"Punk, metal & rock (late-night dive)","1665 W Fullerton Ave, Chicago, IL 60614",(773) 665-1110,,(FB: LiarsClubChicago)
Lincoln Hall,507,"Rock, pop","2424 N. Lincoln Ave, Chicago, IL 60614",(773) 525-2501,,https://lh-st.com/lincoln-hall/
LiveWire Lounge,100,"Metal, punk & alternative shows","3394 N Milwaukee Ave, Chicago, IL 60641",(773) 756-5363,[email],livewireloungechicago.com
Logan Square Auditorium,750,"Indie rock, Latin & special events","2539 N Kedzie Blvd, Chicago, IL 60647",(773) 252-6179,[email],logansquareauditorium.com
Martyrs’,320,"Rock, folk, alt-country","3855 N. Lincoln Ave, Chicago, IL 60613",(773) 404-9494,,https://martyrslive.com/
Metro,1100,"Rock, punk, electronic","3730 N. Clark St, Chicago, IL 60613",(773) 549-0203,,https://metrochicago.com/
Montrose Saloon,75,"Americana, folk & blues jam nights","2933 W Montrose Ave, Chicago, IL 60618",(773) 463-7663,,(FB: MontroseSaloon)
Old Town School of Folk Music,425,"Folk, world & roots music concerts","4544 N Lincoln Ave, Chicago, IL 60625",(773) 728-6000,[email],oldtownschool.org
Old Town School of Folk Music (Maurer Hall),425,"Folk, world music","4544 N. Lincoln Ave, Chicago, IL 60625",(773) 728-6000,[email],https://oldtownschool.org/
Park West,1000,Various,"322 W. Armitage Ave, Chicago, IL 60614",(773) 929-5959,,https://parkwestchicago.com/
Phyllis’ Musical Inn,75,"Local rock, blues & open jams","1800 W Division St, Chicago, IL 60622",(773) 486-9862,,(FB: phyllismusicalinn)
PianoForte Studios,100,Classical & jazz recitals,"1335 S Michigan Ave, Chicago, IL 60605",(312) 291-0291,[email],pianofortefoundation.org
Reed’s Local,100,"Rock, punk & DJ nights (neighborhood bar)","3017 W Belmont Ave, Chicago, IL 60618",(773) 818-7323,,reedslocal.com
Reggies (Rock Club & Music Joint),400,"Rock, metal, punk","2105 S. State St, Chicago, IL 60616",(312) 949-0120,[email],https://reggieslive.com/
Rosa’s Lounge,100,Blues,"3420 W. Armitage Ave, Chicago, IL 60647",(773) 342-0452,[email],https://rosaslounge.com/
Schubas Tavern,165,"Indie rock, folk, alt-country","3159 N. Southport Ave, Chicago, IL 60657",(773) 525-2508,[email],https://lh-st.com/schubas/
Simon’s Tavern,75,"Acoustic folk, blues & jazz jams (Simon's Tavern, Upcoming Events in Chicago on Do312)","5210 N Clark St, Chicago, IL 60640",(773) 878-0894,,(FB: simonstavern)
Smartbar,400,Electronic (house/techno DJs) ([Smartbar,"3730 N Clark St, Chicago, IL 60613",,,"https://meetinillinois.com/explore/listing/smart-bar/#:~:text=Smart%20Bar%20,What%27s"
Stan Mansion,300,Variety (live bands for private events),"2408 N Kedzie Blvd, Chicago, IL 60647",(773) 276-0099,[email],stanmansion.com
Studebaker Theater,600,"Theater, classical & live concerts","410 S Michigan Ave, Chicago, IL 60605",(312) 753-3210,[email],studebakertheater.com
Subterranean,400,"Rock, hip-hop, DJs","2011 W. North Ave, Chicago, IL 60647",(773) 278-6600,[email],https://subt.net/
Thalia Hall,800,"Rock, indie, multi-genre","1807 S. Allport St, Chicago, IL 60608",(312) 526-3851,[email],https://thaliahallchicago.com/
The Hideout,150,"Eclectic (indie, folk)","1354 W. Wabansia Ave, Chicago, IL 60642",(773) 227-4433,[email],https://hideoutchicago.com/
The Promontory,600,"R&B, soul, hip-hop","5311 S. Lake Park Ave W, Chicago, IL 60615",(312) 801-2100,[email],https://promontorychicago.com/
The Quarry Event Center,100,"Jazz, blues & soul (community venue)","2423 E 75th St, Chicago, IL 60649",(312) 259-1143,[email],thequarrychi.com
The Vic Theatre,N/A,Various,"3145 N. Sheffield Ave., Chicago, IL 60657",(773) 472-0449,,https://www.victheatre.com/
The Whistler,74,"Live jazz, soul & DJ sets (cocktail bar)","2421 N Milwaukee Ave, Chicago, IL 60647",(773) 227-3530,[email],whistlerchicago.com
Uncommon Ground (Edgewater),75,"Acoustic, folk & jazz artists","1401 W Devon Ave, Chicago, IL 60660",(773) 465-9801,[email],uncommonground.com
Uncommon Ground (Lakeview),75,"Acoustic, folk & singer-songwriter","3800 N Clark St, Chicago, IL 60613",(773) 929-3680,[email],uncommonground.com
Underground Lounge,100,"Rock, punk & indie (basement bar venue)","952 W Newport Ave, Chicago, IL 60657",(773) 327-2739,[email] (Underground Lounge (@underground_lounge_chi) - Instagram),(FB: undergroundloungechi)
Winter’s Jazz Club,100,"Jazz (Great American Songbook, vocal jazz)","465 N McClurg Ct, Chicago, IL 60611",(312) 344-1270,[email],wintersjazzclub.com
Zhou B Art Center,200,Art exhibits & live music (various genres),"1029 W 35th St, Chicago, IL 60609",(773) 523-0200,[email],zhoubartcenter.com